nops,cycles
4219,29314
4220,29347
4221,29352
4222,29337
4223,29397
4224,29423
4225,29459
4226,29438
4227,29358
4228,29372
4229,29383
4230,29412
4231,29389
4232,29416
4233,29384
4234,29480
4235,29414
4236,29387
4237,29495
4238,29390
4239,29497
4240,29507
4241,29459
4242,29463
4243,29526
4244,29520
4245,29497
4246,29454
4247,29534
4248,29516
4249,29373
4250,29500
4251,29434
4252,29512
4253,29561
4254,29632
4255,29618
4256,29634
4257,29619
4258,29714
4259,29640
4260,29611
4261,29704
4262,29611
4263,29656
4264,29650
4265,29657
4266,29629
4267,29553
4268,29668
4269,29706
4270,29735
4271,29672
4272,29698
4273,29657
4274,29820
4275,29754
4276,29624
4277,29772
4278,29710
4279,29706
4280,29735
4281,29763
4282,29702
4283,29718
4284,29747
4285,29903
4286,29839
4287,29874
4288,29844
4289,29844
4290,29789
4291,29909
4292,29869
4293,29861
4294,29899
4295,29839
4296,29861
4297,29850
4298,29936
4299,29892
4300,29915
4301,29966
4302,29883
4303,29945
4304,29946
4305,29964
4306,29924
4307,29986
4308,29928
4309,29986
4310,29910
4311,29935
4312,30053
4313,29891
4314,29858
4315,29920
4316,29923
4317,30138
4318,30049
4319,30021
4320,30034
4321,30049
4322,30092
4323,30148
4324,29977
4325,30077
4326,30052
4327,30147
4328,30069
4329,30143
4330,30021
4331,30050
4332,30050
4333,30201
4334,30094
4335,30109
4336,30111
4337,30148
4338,30203
4339,30184
4340,30186
4341,30124
4342,30191
4343,30225
4344,30126
4345,30239
4346,30234
4347,30196
4348,30127
4349,30258
4350,30189
4351,30274
4352,30289
4353,30321
4354,30357
4355,30249
4356,30272
4357,30341
4358,30300
4359,30297
4360,30238
4361,30252
4362,30367
4363,30209
4364,30311
4365,30393
4366,30299
4367,30299
4368,30399
4369,30292
4370,30341
4371,30395
4372,30330
4373,30385
4374,30432
4375,30437
4376,30393
4377,30410
4378,30412
4379,30445
4380,30308
4381,30576
4382,30594
4383,30591
4384,30625
4385,30441
4386,30556
4387,30527
4388,30488
4389,30525
4390,30496
4391,30537
4392,30602
4393,30502
4394,30583
4395,30603
4396,30661
4397,30634
4398,30694
4399,30507
4400,30681
4401,30676
4402,30581
4403,30585
4404,30583
4405,30597
4406,30647
4407,30510
4408,30633
4409,30530
4410,30639
4411,30591
4412,30692
4413,30765
4414,30629
4415,30686
4416,30624
4417,30771
4418,30760
4419,30828
4420,30827
4421,30934
4422,30675
4423,30657
4424,30675
4425,30734
4426,30786
4427,30734
4428,30654
4429,30840
4430,30696
4431,30838
4432,30761
4433,30784
4434,30786
4435,30925
4436,30752
4437,30799
4438,30804
4439,30871
4440,30828
4441,30876
4442,30920
4443,30830
4444,30838
4445,30958
4446,30947
4447,31063
4448,31044
4449,30813
4450,30875
4451,30861
4452,30877
4453,30978
4454,30960
4455,30999
4456,31021
4457,30985
4458,30906
4459,30973
4460,30858
4461,31047
4462,30988
4463,30981
4464,31166
4465,31133
4466,31128
4467,30975
4468,30901
4469,30952
4470,30999
4471,31165
4472,31121
4473,31174
4474,31089
4475,31148
4476,31064
4477,31263
4478,31233
4479,31156
4480,31250
4481,31089
4482,31062
4483,31102
4484,31095
4485,31201
4486,31201
4487,31197
4488,31117
4489,31232
4490,31117
4491,31309
4492,31324
4493,31287
4494,31268
4495,31302
4496,31312
4497,31269
4498,31330
4499,31244
4500,31252
4501,31250
4502,31306
4503,31420
4504,31310
4505,31192
4506,31350
4507,31423
4508,31329
4509,31433
4510,31402
4511,31406
4512,31397
4513,31433
4514,31385
4515,31424
4516,31404
4517,31451
4518,31418
4519,31392
4520,31437
4521,31439
4522,31364
4523,31333
4524,31408
4525,31536
4526,31386
4527,31369
4528,31439
4529,31495
4530,31616
4531,31591
4532,31546
4533,31611
4534,31581
4535,31595
4536,31496
4537,31374
4538,31526
4539,31617
4540,31429
4541,31586
4542,31666
4543,31751
4544,31674
4545,31587
4546,31492
4547,31701
4548,31600
4549,31460
4550,31525
4551,31575
4552,31751
4553,31762
4554,31666
4555,31765
4556,31766
4557,31658
4558,31578
4559,31691
4560,31601
4561,31566
4562,31669
4563,31804
4564,31839
4565,31695
4566,31610
4567,31743
4568,31624
4569,31658
4570,31817
4571,31782
4572,31808
4573,31714
4574,31843
4575,31824
4576,31861
4577,31894
4578,31852
4579,31789
4580,31782
4581,31810
4582,31860
4583,31843
4584,31834
4585,31744
4586,31831
4587,32002
4588,31871
4589,31957
4590,31983
4591,31877
4592,31965
4593,31907
4594,31993
4595,31893
4596,31967
4597,31967
4598,31935
4599,32010
4600,31830
4601,31952
4602,31865
4603,32076
4604,31924
4605,32088
4606,32097
4607,32106
4608,32105
4609,31968
4610,32111
4611,32139
4612,32090
4613,32078
4614,32034
4615,32114
4616,32236
4617,32057
4618,32116
4619,32061
4620,32125
4621,32129
4622,32257
4623,32157
4624,32023
4625,32196
4626,32181
4627,32032
4628,32098
4629,32161
4630,32288
4631,32294
4632,32068
4633,32141
4634,32036
4635,32240
4636,32129
4637,32279
4638,32419
4639,32344
4640,32313
4641,32303
4642,32287
4643,32358
4644,32278
4645,32288
4646,32375
4647,32182
4648,32339
4649,32313
4650,32385
4651,32197
4652,32329
4653,32396
4654,32390
4655,32358
4656,32397
4657,32381
4658,32264
4659,32479
4660,32384
4661,32451
4662,32237
4663,32536
4664,32389
4665,32363
4666,32408
4667,32422
4668,32382
4669,32526
4670,32522
4671,32542
4672,32492
4673,32432
4674,32662
4675,32653
4676,32526
4677,32506
4678,32554
4679,32521
4680,32552
4681,32534
4682,32511
4683,32628
4684,32452
4685,32587
4686,32587
4687,32628
4688,32494
4689,32540
4690,32625
4691,32604
4692,32517
4693,32726
4694,32534
4695,32650
4696,32591
4697,32558
4698,32627
4699,32656
4700,32595
4701,32804
4702,32735
4703,32798
4704,32703
4705,32807
4706,32635
4707,32815
4708,32727
4709,32591
4710,32865
4711,32731
4712,32781
4713,32778
4714,32810
4715,32613
4716,32649
4717,32867
4718,32773
4719,32932
4720,32721
4721,32943
4722,32931
4723,32835
4724,32891
4725,32772
4726,32895
4727,32738
4728,32950
4729,32853
4730,32878
4731,32784
4732,32868
4733,32872
4734,33104
4735,32874
4736,32851
4737,33051
4738,32931
4739,33066
4740,32895
4741,33076
4742,33000
4743,33016
4744,32980
4745,33000
4746,32870
4747,33059
4748,32824
4749,33032
4750,33047
4751,33092
4752,32970
4753,33073
4754,32924
4755,33067
4756,33045
4757,33044
4758,33054
4759,33203
4760,33092
4761,33244
4762,32977
4763,33207
4764,33120
4765,33120
4766,33162
4767,33092
4768,33229
4769,33179
4770,33123
4771,33167
4772,33189
4773,33313
4774,33266
4775,33127
4776,33168
4777,33167
4778,33152
4779,33235
4780,33233
4781,33171
4782,33203
4783,33264
4784,33122
4785,33342
4786,33311
4787,33349
4788,33151
4789,33257
4790,33229
4791,33191
4792,33290
4793,33347
4794,33269
4795,33227
4796,33314
4797,33299
4798,33407
4799,33377
4800,33405
4801,33520
4802,33330
4803,33457
4804,33500
4805,33383
4806,33392
4807,33370
4808,33520
4809,33405
4810,33422
4811,33445
4812,33383
4813,33519
4814,33445
4815,33493
4816,33552
4817,33594
4818,33494
4819,33458
4820,33420
4821,33578
4822,33521
4823,33529
4824,33541
4825,33539
4826,33536
4827,33580
4828,33466
4829,33570
4830,33701
4831,33745
4832,33653
4833,33636
4834,33643
4835,33585
4836,33696
4837,33691
4838,33506
4839,33716
4840,33638
4841,33613
4842,33609
4843,33688
4844,33751
4845,33717
4846,33744
4847,33704
4848,33637
4849,33635
4850,33802
4851,33647
4852,33844
4853,33733
4854,33708
4855,33803
4856,33751
4857,33648
4858,33692
4859,33780
4860,33688
4861,33808
4862,33904
4863,33843
4864,33829
4865,33854
4866,33867
4867,33858
4868,33925
4869,33858
4870,33812
4871,33784
4872,33896
4873,33820
4874,33796
4875,33839
4876,33813
4877,33950
4878,33959
4879,33950
4880,34058
4881,33931
4882,33872
4883,33804
4884,34120
4885,33895
4886,33984
4887,33984
4888,33960
4889,33940
4890,33888
4891,34030
4892,34004
4893,34049
4894,34068
4895,33992
4896,33947
4897,34303
4898,33952
4899,34025
4900,34157
4901,34115
4902,34007
4903,34109
4904,34152
4905,34068
4906,34068
4907,34112
4908,34137
4909,34204
4910,34209
4911,34108
4912,34181
4913,34163
4914,34134
4915,34125
4916,34275
4917,34123
4918,34097
4919,34104
4920,34135
4921,34227
4922,34222
4923,34261
4924,34279
4925,34264
4926,34186
4927,34278
4928,34284
4929,34243
4930,34307
4931,34273
4932,34230
4933,34300
4934,34304
4935,34313
4936,34301
4937,34372
4938,34329
4939,34332
4940,34298
4941,34275
4942,34416
4943,34405
4944,34402
4945,34459
4946,34461
4947,34280
4948,34414
4949,34451
4950,34385
4951,34285
4952,34350
4953,34518
4954,34287
4955,34402
4956,34481
4957,34525
4958,34487
4959,34534
4960,34502
4961,34428
4962,34508
4963,34477
4964,34474
4965,34444
4966,34645
4967,34580
4968,34538
4969,34530
4970,34498
4971,34556
4972,34583
4973,34628
4974,34643
4975,34614
4976,34611
4977,34667
4978,34618
4979,34584
4980,34627
4981,34649
4982,34615
4983,34639
4984,34630
4985,34573
4986,34602
4987,34606
4988,34662
4989,34695
4990,34675
4991,34723
4992,34730
4993,34703
4994,34816
4995,34807
4996,34737
4997,34687
4998,34753
4999,34833
5000,34764
5001,34801
5002,34721
5003,34799
5004,34754
5005,34915
5006,34801
5007,34848
5008,34833
5009,34867
5010,34818
5011,34919
5012,34874
5013,34946
5014,34895
5015,34759
5016,35020
5017,34820
5018,34849
5019,34819
5020,34867
5021,34983
5022,35042
5023,34959
5024,34932
5025,35079
5026,34952
5027,34939
5028,35036
5029,34956
5030,35001
5031,34981
5032,34998
5033,35007
5034,34978
5035,35052
5036,35002
5037,34966
5038,35019
5039,35026
5040,35007
5041,35065
5042,35084
5043,35041
5044,35026
5045,35073
5046,35033
5047,34960
5048,35121
5049,35074
5050,35083
5051,35119
5052,35135
5053,35239
5054,35333
5055,35215
5056,35117
5057,35182
5058,35158
5059,35099
5060,35279
5061,35166
5062,35195
5063,35199
5064,35178
5065,35228
5066,35188
5067,35205
5068,35249
5069,35271
5070,35262
5071,35305
5072,35442
5073,35316
5074,35285
5075,35223
5076,35220
5077,35195
5078,35254
5079,35277
5080,35338
5081,35318
5082,35279
5083,35315
5084,35367
5085,35355
5086,35407
5087,35405
5088,35386
5089,35476
5090,35423
5091,35347
5092,35410
5093,35492
5094,35416
5095,35451
5096,35426
5097,35356
5098,35464
5099,35523
5100,35414
5101,35439
5102,35486
5103,35555
5104,35523
5105,35484
5106,35508
5107,35507
5108,35519
5109,35409
5110,35575
5111,35625
5112,35482
5113,35511
5114,35524
5115,35684
5116,35541
5117,35590
5118,35643
5119,35646
5120,35652
5121,35556
5122,35665
5123,35740
5124,35600
5125,35644
5126,35652
5127,35731
5128,35613
5129,35715
5130,35644
5131,35644
5132,35648
5133,35746
5134,35785
5135,35787
5136,35715
5137,35719
5138,35731
5139,35688
5140,35735
5141,35835
5142,35716
5143,35733
5144,35722
5145,35751
5146,35794
5147,35799
5148,35736
5149,35855
5150,35840
5151,35775
5152,35963
5153,35843
5154,35882
5155,35855
5156,35853
5157,35848
5158,35797
5159,35845
5160,35831
5161,35895
5162,35871
5163,36092
5164,35842
5165,35915
5166,35961
5167,35933
5168,35919
5169,36028
5170,35822
5171,35895
5172,35880
5173,35967
5174,35925
5175,36224
5176,35956
5177,35957
5178,35944
5179,35990
5180,35939
5181,36183
5182,36023
5183,36106
5184,35941
5185,36073
5186,36033
5187,36065
5188,36041
5189,36117
5190,36062
5191,36131
5192,36161
5193,36290
5194,36024
5195,36103
5196,36042
5197,36158
5198,36062
5199,36163
5200,36158
5201,36176
5202,36174
5203,36173
5204,36149
5205,35955
5206,36240
5207,36187
5208,36264
5209,36223
5210,36321
5211,36248
5212,36168
5213,36318
5214,36319
5215,36293
5216,36320
5217,36036
5218,36284
5219,36338
5220,36366
5221,36347
5222,36317
5223,36425
5224,36314
5225,36299
5226,36360
5227,36356
5228,36325
5229,36414
5230,36410
5231,36352
5232,36401
5233,36437
5234,36409
5235,36272
5236,36371
5237,36375
5238,36434
5239,36458
5240,36464
5241,36438
5242,36439
5243,36404
5244,36419
5245,36530
5246,36553
5247,36523
5248,36428
5249,36508
5250,36513
5251,36434
5252,36499
5253,36498
5254,36458
5255,36545
5256,36520
5257,36511
5258,36536
5259,36547
5260,36601
5261,36647
5262,36571
5263,36557
5264,36590
5265,36588
5266,36593
5267,36661
5268,36594
5269,36568
5270,36655
5271,36632
5272,36660
5273,36684
5274,36609
5275,36653
5276,36580
5277,36785
5278,36684
5279,36823
5280,36713
5281,36804
5282,36749
5283,36524
5284,36800
5285,36769
5286,36702
5287,36852
5288,36633
5289,36808
5290,36796
5291,36811
5292,36706
5293,36839
5294,36852
5295,36656
5296,36873
5297,36777
5298,36855
5299,36843
5300,36914
5301,36856
5302,36772
5303,36849
5304,36822
5305,36843
5306,36829
5307,36861
5308,36903
5309,36989
5310,36977
5311,37005
5312,37044
5313,36955
5314,36929
5315,36906
5316,36979
5317,36891
5318,36941
5319,36953
5320,37056
5321,37072
5322,36896
5323,37048
5324,36959
5325,37148
5326,37078
5327,37055
5328,37185
5329,37006
5330,37115
5331,36950
5332,37048
5333,37143
5334,37048
5335,37165
5336,37074
5337,37098
5338,37047
5339,37018
5340,37107
5341,37197
5342,37124
5343,37178
5344,37213
5345,37089
5346,37192
5347,37143
5348,37311
5349,37177
5350,37157
5351,37307
5352,37237
5353,37435
5354,37256
5355,37191
5356,37151
5357,37307
5358,37224
5359,37342
5360,37347
5361,37285
5362,37197
5363,37254
5364,37335
5365,37361
5366,37308
5367,37262
5368,37412
5369,37306
5370,37417
5371,37251
5372,37319
5373,37492
5374,37451
5375,37461
5376,37343
5377,37489
5378,37266
5379,37432
5380,37380
5381,37315
5382,37410
5383,37341
5384,37408
5385,37435
5386,37543
5387,37427
5388,37562
5389,37562
5390,37508
5391,37534
5392,37571
5393,37447
5394,37524
5395,37572
5396,37499
5397,37520
5398,37571
5399,37518
5400,37529
5401,37418
5402,37507
5403,37542
5404,37599
5405,37617
5406,37590
5407,37658
5408,37724
5409,37690
5410,37678
5411,37629
5412,37596
5413,37575
5414,37628
5415,37684
5416,37694
5417,37739
5418,37651
5419,37643
5420,37579
5421,37630
5422,37587
5423,37754
5424,37688
5425,37770
5426,37767
5427,37740
5428,37776
5429,37724
5430,37770
5431,37864
5432,37770
5433,37742
5434,37793
5435,37797
5436,37772
5437,37732
5438,37862
5439,37697
5440,37833
5441,37774
5442,37739
5443,37793
5444,37871
5445,37837
5446,37829
5447,37827
5448,37812
5449,37880
5450,37814
5451,37865
5452,37873
5453,37900
5454,37867
5455,37861
5456,37820
5457,38008
5458,37971
5459,37949
5460,38074
5461,37998
5462,38124
5463,37956
5464,38064
5465,38009
5466,38025
5467,38030
5468,37959
5469,38049
5470,38121
5471,38089
5472,38183
5473,38145
5474,37984
5475,38018
5476,38072
5477,38027
5478,38126
5479,38121
5480,38024
5481,38088
5482,38093
5483,38105
5484,37994
5485,38142
5486,38259
5487,38269
5488,38299
5489,38340
5490,38179
5491,38377
5492,38149
5493,38172
5494,38183
5495,38241
5496,38171
5497,38058
5498,38074
5499,38119
5500,38117
5501,38267
5502,38285
5503,38195
5504,38233
5505,38223
5506,38313
5507,38161
5508,38301
5509,38415
5510,38415
5511,38326
5512,38359
5513,38239
5514,38411
5515,38405
5516,38434
5517,38297
5518,38321
5519,38324
5520,38342
5521,38359
5522,38329
5523,38357
5524,38306
5525,38411
5526,38434
5527,38440
5528,38370
5529,38511
5530,38389
5531,38549
5532,38484
5533,38564
5534,38568
5535,38579
5536,38497
5537,38390
5538,38602
5539,38552
5540,38662
5541,38559
5542,38560
5543,38636
5544,38655
5545,38658
5546,38505
5547,38509
5548,38493
5549,38708
5550,38577
5551,38577
5552,38514
5553,38621
5554,38537
5555,38523
5556,38516
5557,38602
5558,38726
5559,38718
5560,38732
5561,38622
5562,38756
5563,38691
5564,38687
5565,38768
5566,38767
5567,38784
5568,38743
5569,38696
5570,38769
5571,38752
5572,38610
5573,38818
5574,38781
5575,38819
5576,38773
5577,38702
5578,38788
5579,38675
5580,38833
5581,38940
5582,38870
5583,38853
5584,38957
5585,38848
5586,38767
5587,38851
5588,38888
5589,38907
5590,38900
5591,38851
5592,38734
5593,38921
5594,38759
5595,38747
5596,38900
5597,38885
5598,38953
5599,39011
5600,38999
5601,39048
5602,38881
5603,38953
5604,39014
5605,38877
5606,38954
5607,39071
5608,38924
5609,39084
5610,39043
5611,38941
5612,38991
5613,39054
5614,39030
5615,38922
5616,39040
5617,38992
5618,39135
5619,39045
5620,39170
5621,39114
5622,38986
5623,39121
5624,39030
5625,39076
5626,38904
5627,39093
5628,39120
5629,39148
5630,39225
5631,39129
5632,39219
5633,39220
5634,39164
5635,39250
5636,39159
5637,39291
5638,39235
5639,39111
5640,39175
5641,39330
5642,39175
5643,39252
5644,39193
5645,39307
5646,39382
5647,39159
5648,39297
5649,39265
5650,39201
5651,39234
5652,39254
5653,39373
5654,39228
5655,39399
5656,39302
5657,39373
5658,39289
5659,39341
5660,39351
5661,39305
5662,39350
5663,39435
5664,39507
5665,39349
5666,39510
5667,39405
5668,39458
5669,39369
5670,39440
5671,39331
5672,39372
5673,39471
5674,39357
5675,39472
5676,39522
5677,39460
5678,39409
5679,39545
5680,39500
5681,39569
5682,39504
5683,39651
5684,39552
5685,39433
5686,39525
5687,39632
5688,39475
5689,39510
5690,39595
5691,39562
5692,39543
5693,39719
5694,39680
5695,39680
5696,39611
5697,39486
5698,39621
5699,39679
5700,39634
5701,39606
5702,39755
5703,39707
5704,39613
5705,39768
5706,39729
5707,39617
5708,39569
5709,39703
5710,39684
5711,39704
5712,39806
5713,39740
5714,39721
5715,39692
5716,39827
5717,39673
5718,39766
5719,39916
5720,39791
5721,39809
5722,39756
5723,39644
5724,39776
5725,39853
5726,39865
5727,39978
5728,39798
5729,39884
5730,40040
5731,39889
5732,39897
5733,39838
5734,39795
5735,39869
5736,39798
5737,39876
5738,40002
5739,39867
5740,39899
5741,39940
5742,39973
5743,39949
5744,39964
5745,39951
5746,40041
5747,39942
5748,39923
5749,40054
5750,39926
5751,40004
5752,39946
5753,40061
5754,39980
5755,40086
5756,40020
5757,40185
5758,40071
5759,39972
5760,40190
5761,40146
5762,40130
5763,40090
5764,39963
5765,40050
5766,40030
5767,40162
5768,39996
5769,40074
5770,40054
5771,40131
5772,40193
5773,40210
5774,40166
5775,40084
5776,40204
5777,40134
5778,40103
5779,40143
5780,40189
5781,40116
5782,40187
5783,40339
5784,40099
5785,40116
5786,40163
5787,40207
5788,40209
5789,40398
5790,40202
5791,40205
5792,40261
5793,40250
5794,40434
5795,40201
5796,40259
5797,40268
5798,40374
5799,40316
5800,40434
5801,40293
5802,40278
5803,40292
5804,40328
5805,40270
5806,40508
5807,40512
5808,40524
5809,40321
5810,40381
5811,40341
5812,40436
5813,40445
5814,40509
5815,40426
5816,40326
5817,40571
5818,40510
5819,40520
5820,40291
5821,40532
5822,40561
5823,40495
5824,40513
5825,40495
5826,40590
5827,40577
5828,40434
5829,40441
5830,40510
5831,40629
5832,40570
5833,40465
5834,40545
5835,40527
5836,40725
5837,40628
5838,40628
5839,40559
5840,40632
5841,40551
5842,40691
5843,40573
5844,40694
5845,40646
5846,40610
5847,40692
5848,40617
5849,40541
5850,40639
5851,40586
5852,40671
5853,40747
5854,40718
5855,40811
5856,40656
5857,40741
5858,40758
5859,40781
5860,40776
5861,40742
5862,40650
5863,40817
5864,40896
5865,40756
5866,40885
5867,40773
5868,40753
5869,40746
5870,40819
5871,40737
5872,40914
5873,40844
5874,40723
5875,40879
5876,40766
5877,40734
5878,40939
5879,40775
5880,40960
5881,41029
5882,40863
5883,40891
5884,40927
5885,40946
5886,40880
5887,40925
5888,40925
5889,41004
5890,41034
5891,41056
5892,41074
5893,40991
5894,40974
5895,41018
5896,40954
5897,40982
5898,40959
5899,41015
5900,41085
5901,41019
5902,40831
5903,41028
5904,41092
5905,40990
5906,41026
5907,41178
5908,41080
5909,41000
5910,40995
5911,41124
5912,41112
5913,41160
5914,41042
5915,41014
5916,41102
5917,41192
5918,41046
5919,41194
5920,41318
5921,41202
5922,41133
5923,41232
5924,41085
5925,41201
5926,41152
5927,41214
5928,41318
5929,41212
5930,41124
5931,41274
5932,41241
5933,41211
5934,41209
5935,41259
5936,41336
5937,41321
5938,41323
5939,41316
5940,41308
5941,41247
5942,41324
5943,41389
5944,41280
5945,41390
5946,41230
5947,41405
5948,41347
5949,41402
5950,41344
5951,41412
5952,41412
5953,41381
5954,41357
5955,41404
5956,41435
5957,41425
5958,41280
5959,41431
5960,41393
5961,41535
5962,41461
5963,41428
5964,41483
5965,41625
5966,41579
5967,41423
5968,41636
5969,41523
5970,41457
5971,41415
5972,41597
5973,41504
5974,41559
5975,41602
5976,41525
5977,41493
5978,41487
5979,41535
5980,41440
5981,41664
5982,41695
5983,41710
5984,41649
5985,41648
5986,41578
5987,41581
5988,41647
5989,41588
5990,41659
5991,41654
5992,41715
5993,41643
5994,41670
5995,41628
5996,41645
5997,41756
5998,41698
5999,41765
6000,41756
6001,41734
6002,41692
6003,41732
6004,41701
6005,41753
6006,41683
6007,41791
6008,41762
6009,41687
6010,41801
6011,41738
6012,41654
6013,41842
6014,41974
6015,41835
6016,41860
6017,41867
6018,41869
6019,41922
6020,41918
6021,41856
6022,41911
6023,41896
6024,41875
6025,41748
6026,41864
6027,41897
6028,41893
6029,41974
6030,41867
6031,42008
6032,42023
6033,42009
6034,41837
6035,42031
6036,41931
6037,41999
6038,41932
6039,41945
6040,42023
6041,41949
6042,41885
6043,42108
6044,42027
6045,42042
6046,42030
6047,42112
6048,42085
6049,42174
6050,42104
6051,42026
6052,42166
6053,42121
6054,41979
6055,42091
6056,42053
6057,42128
6058,42084
6059,42146
6060,42217
6061,42075
6062,42155
6063,42209
6064,42109
6065,42163
6066,42104
6067,42186
6068,42140
6069,42132
6070,42042
6071,42202
6072,42227
6073,42128
6074,42262
6075,42272
6076,42277
6077,42183
6078,42335
6079,42325
6080,42383
6081,42357
6082,42255
6083,42357
6084,42343
6085,42239
6086,42261
6087,42342
6088,42370
6089,42385
6090,42248
6091,42383
6092,42332
6093,42433
6094,42380
6095,42384
6096,42307
6097,42422
6098,42390
6099,42379
6100,42405
6101,42323
6102,42311
6103,42492
6104,42404
6105,42396
6106,42520
6107,42471
6108,42427
6109,42513
6110,42539
6111,42411
6112,42467
6113,42539
6114,42545
6115,42489
6116,42601
6117,42583
6118,42553
6119,42542
6120,42554
6121,42439
6122,42500
6123,42587
6124,42538
6125,42536
6126,42647
6127,42617
6128,42622
6129,42604
6130,42593
6131,42701
6132,42640
6133,42608
6134,42672
6135,42712
6136,42623
6137,42700
6138,42654
6139,42645
6140,42649
6141,42794
6142,42787
6143,42734
6144,42701
6145,42835
6146,42754
6147,42804
6148,42768
6149,42771
6150,42748
6151,42875
6152,42747
6153,42713
6154,42767
6155,42806
6156,42840
6157,42930
6158,42870
6159,42858
6160,42818
6161,42926
6162,42850
6163,42749
6164,42829
6165,42893
6166,42930
6167,42959
6168,42899
6169,42878
6170,42834
6171,42926
6172,42863
6173,42931
6174,42986
6175,42975
6176,43103
6177,43003
6178,42945
6179,43003
6180,42957
6181,43046
6182,42972
6183,42912
6184,42957
6185,42977
6186,43061
6187,42985
6188,42956
6189,43086
6190,43066
6191,43051
6192,43059
6193,42942
6194,43056
6195,43041
6196,43144
6197,43102
6198,43090
6199,43114
6200,43120
6201,43075
6202,43148
6203,43019
6204,42998
